lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-Gval-0-all,lc-Gval-1-all,lc-Gval-2-all,lc-Gval-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-Gval-0-all,D_lc-Gval-1-all,D_lc-Gval-2-all,D_lc-Gval-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-Gval-0-all,func-Gval-1-all,func-Gval-2-all,func-Gval-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-Gval-0-all,D_func-Gval-1-all,D_func-Gval-2-all,D_func-Gval-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,name
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,36.0,24.0,60.0,48.0,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.04,-0.04,-0.08,0.0,2.0,2.0,4.0,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.5376,15.481999999999996,26.4716,39.134,56.5,69.5,143.0,167.0,1.0,2.0,3.0,5.0,5.0,12.0,18.0,26.0,0.5476999999999999,0.9973,1.6948000000000003,2.4107,30.5,34.5,72.0,84.0,41.425,130.241307,194.59499999999997,302.3714555,0.0,1.3550000000000004,1.1800000000000002,3.775,0.0,5.0,2.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.1499999999999999,-0.05,0.4599999999999998,0.0,4.0,2.5,11.5,0.0,-5.453555000000001,-8.850000000000001,-13.510665,odac-21816
