f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,f-Gval-0-all,f-Gval-1-all,f-Gval-2-all,f-Gval-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,mc-Gval-0-all,mc-Gval-1-all,mc-Gval-2-all,mc-Gval-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,D_mc-Gval-0-all,D_mc-Gval-1-all,D_mc-Gval-2-all,D_mc-Gval-3-all,name
69.1109,104.576,170.2104,180.80639999999997,1325.0,1792.0,2328.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.2136,13.5488,17.0796,18.5712,253.0,384.0,552.0,720.0,2.5921000000000016,22.153599999999997,14.103600000000004,66.46080000000005,169.0,416.0,780.0,1248.0,1.0,4.0,4.0,12.0,16.0,32.0,64.0,96.0,1.587600000000001,3.6791999999999994,5.342399999999999,11.0376,9.0,72.0,60.0,216.0,0.0,-7.319999999999996,-2.32,-21.959999999999983,0.0,20.0,-8.0,60.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,2.1199999999999997,0.8000000000000003,6.360000000000002,0.0,-12.0,-8.0,-36.0,odac-21433
69.1109,104.57600000000002,170.2104,180.80639999999997,1325.0,1792.0,2328.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.2136,13.5488,17.079599999999996,18.5712,253.0,384.0,552.0,720.0,2.5921000000000016,22.153599999999997,14.103600000000004,66.46080000000005,169.0,416.0,780.0,1248.0,1.0,4.0,4.0,12.0,16.0,32.0,64.0,96.0,1.587600000000001,3.6791999999999994,5.342399999999999,11.0376,9.0,72.0,60.0,216.0,0.0,-7.319999999999996,-2.32,-21.959999999999983,0.0,20.0,-8.0,60.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,2.1199999999999997,0.8000000000000003,6.360000000000002,0.0,-12.0,-8.0,-36.0,odac-21433
69.11089999999999,104.576,170.21040000000002,180.80639999999997,1325.0,1792.0,2328.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.2136,13.548799999999998,17.0796,18.5712,253.0,384.0,552.0,720.0,2.5921000000000016,22.153599999999997,14.103600000000004,66.46080000000005,169.0,416.0,780.0,1248.0,1.0,4.0,4.0,12.0,16.0,32.0,64.0,96.0,1.587600000000001,3.6791999999999994,5.342399999999999,11.0376,9.0,72.0,60.0,216.0,0.0,-7.319999999999996,-2.32,-21.959999999999983,0.0,20.0,-8.0,60.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,2.1199999999999997,0.8000000000000003,6.360000000000002,0.0,-12.0,-8.0,-36.0,odac-21433
69.1109,104.57600000000002,170.2104,180.80639999999997,1325.0,1792.0,2328.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.2136,13.5488,17.0796,18.5712,253.0,384.0,552.0,720.0,2.5921000000000016,22.153599999999997,14.103600000000004,66.46080000000005,169.0,416.0,780.0,1248.0,1.0,4.0,4.0,12.0,16.0,32.0,64.0,96.0,1.587600000000001,3.6791999999999994,5.342399999999999,11.0376,9.0,72.0,60.0,216.0,0.0,-7.319999999999996,-2.32,-21.959999999999983,0.0,20.0,-8.0,60.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,2.1199999999999997,0.8000000000000003,6.360000000000002,0.0,-12.0,-8.0,-36.0,odac-21433
69.1109,104.576,170.21040000000002,180.80639999999997,1325.0,1792.0,2328.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.2136,13.548799999999998,17.0796,18.5712,253.0,384.0,552.0,720.0,2.5921000000000016,22.153599999999997,14.103600000000004,66.46080000000005,169.0,416.0,780.0,1248.0,1.0,4.0,4.0,12.0,16.0,32.0,64.0,96.0,1.587600000000001,3.6791999999999994,5.342399999999999,11.0376,9.0,72.0,60.0,216.0,0.0,-7.319999999999996,-2.32,-21.959999999999983,0.0,20.0,-8.0,60.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,2.1199999999999997,0.8000000000000003,6.360000000000002,0.0,-12.0,-8.0,-36.0,odac-21433
69.11089999999999,104.576,170.2104,180.80639999999997,1325.0,1792.0,2328.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.2136,13.5488,17.0796,18.5712,253.0,384.0,552.0,720.0,2.5921000000000016,22.153599999999997,14.103600000000004,66.46080000000005,169.0,416.0,780.0,1248.0,1.0,4.0,4.0,12.0,16.0,32.0,64.0,96.0,1.587600000000001,3.6791999999999994,5.342399999999999,11.0376,9.0,72.0,60.0,216.0,0.0,-7.319999999999996,-2.32,-21.959999999999983,0.0,20.0,-8.0,60.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,2.1199999999999997,0.8000000000000003,6.360000000000002,0.0,-12.0,-8.0,-36.0,odac-21433
69.1109,104.576,170.21040000000002,180.80639999999997,1325.0,1792.0,2328.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.2136,13.548799999999998,17.0796,18.5712,253.0,384.0,552.0,720.0,2.5921000000000016,22.153599999999997,14.103600000000004,66.46080000000005,169.0,416.0,780.0,1248.0,1.0,4.0,4.0,12.0,16.0,32.0,64.0,96.0,1.587600000000001,3.6791999999999994,5.342399999999999,11.0376,9.0,72.0,60.0,216.0,0.0,-7.319999999999996,-2.32,-21.959999999999983,0.0,20.0,-8.0,60.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,2.1199999999999997,0.8000000000000003,6.360000000000002,0.0,-12.0,-8.0,-36.0,odac-21433
69.1109,104.576,170.2104,180.80639999999997,1325.0,1792.0,2328.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.2136,13.5488,17.0796,18.5712,253.0,384.0,552.0,720.0,2.5921000000000016,22.153599999999997,14.103600000000004,66.46080000000005,169.0,416.0,780.0,1248.0,1.0,4.0,4.0,12.0,16.0,32.0,64.0,96.0,1.587600000000001,3.6791999999999994,5.342399999999999,11.0376,9.0,72.0,60.0,216.0,0.0,-7.319999999999996,-2.32,-21.959999999999983,0.0,20.0,-8.0,60.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,2.1199999999999997,0.8000000000000003,6.360000000000002,0.0,-12.0,-8.0,-36.0,odac-21433
69.1109,104.576,170.21040000000002,180.80639999999997,1325.0,1792.0,2328.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.2136,13.548799999999998,17.0796,18.5712,253.0,384.0,552.0,720.0,2.5921000000000016,22.153599999999997,14.103600000000004,66.46080000000005,169.0,416.0,780.0,1248.0,1.0,4.0,4.0,12.0,16.0,32.0,64.0,96.0,1.587600000000001,3.6791999999999994,5.342399999999999,11.0376,9.0,72.0,60.0,216.0,0.0,-7.319999999999996,-2.32,-21.959999999999983,0.0,20.0,-8.0,60.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,2.1199999999999997,0.8000000000000003,6.360000000000002,0.0,-12.0,-8.0,-36.0,odac-21433
69.11089999999999,104.576,170.2104,180.80639999999997,1325.0,1792.0,2328.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.2136,13.5488,17.0796,18.5712,253.0,384.0,552.0,720.0,2.5921000000000016,22.153599999999997,14.103600000000004,66.46080000000005,169.0,416.0,780.0,1248.0,1.0,4.0,4.0,12.0,16.0,32.0,64.0,96.0,1.587600000000001,3.6791999999999994,5.342399999999999,11.0376,9.0,72.0,60.0,216.0,0.0,-7.319999999999996,-2.32,-21.959999999999983,0.0,20.0,-8.0,60.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,2.1199999999999997,0.8000000000000003,6.360000000000002,0.0,-12.0,-8.0,-36.0,odac-21433
69.11089999999999,104.576,170.21040000000002,180.80639999999997,1325.0,1792.0,2328.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.2136,13.548799999999998,17.0796,18.5712,253.0,384.0,552.0,720.0,2.5921000000000016,22.153599999999997,14.103600000000004,66.46080000000005,169.0,416.0,780.0,1248.0,1.0,4.0,4.0,12.0,16.0,32.0,64.0,96.0,1.587600000000001,3.6791999999999994,5.342399999999999,11.0376,9.0,72.0,60.0,216.0,0.0,-7.319999999999996,-2.32,-21.959999999999983,0.0,20.0,-8.0,60.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,2.1199999999999997,0.8000000000000003,6.360000000000002,0.0,-12.0,-8.0,-36.0,odac-21433
69.11089999999999,104.57600000000002,170.2104,180.80639999999997,1325.0,1792.0,2328.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.2136,13.5488,17.0796,18.5712,253.0,384.0,552.0,720.0,2.5921000000000016,22.153599999999997,14.103600000000004,66.46080000000005,169.0,416.0,780.0,1248.0,1.0,4.0,4.0,12.0,16.0,32.0,64.0,96.0,1.587600000000001,3.6791999999999994,5.342399999999999,11.0376,9.0,72.0,60.0,216.0,0.0,-7.319999999999996,-2.32,-21.959999999999983,0.0,20.0,-8.0,60.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,2.1199999999999997,0.8000000000000003,6.360000000000002,0.0,-12.0,-8.0,-36.0,odac-21433
69.11089999999999,104.576,170.2104,180.80639999999997,1325.0,1792.0,2328.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.2136,13.5488,17.0796,18.5712,253.0,384.0,552.0,720.0,2.5921000000000016,22.153599999999997,14.103600000000004,66.46080000000005,169.0,416.0,780.0,1248.0,1.0,4.0,4.0,12.0,16.0,32.0,64.0,96.0,1.587600000000001,3.6791999999999994,5.342399999999999,11.0376,9.0,72.0,60.0,216.0,0.0,-7.319999999999996,-2.32,-21.959999999999983,0.0,20.0,-8.0,60.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,2.1199999999999997,0.8000000000000003,6.360000000000002,0.0,-12.0,-8.0,-36.0,odac-21433
69.1109,104.576,170.2104,180.80639999999997,1325.0,1792.0,2328.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.2136,13.5488,17.0796,18.5712,253.0,384.0,552.0,720.0,2.5921000000000016,22.153599999999997,14.103600000000004,66.46080000000005,169.0,416.0,780.0,1248.0,1.0,4.0,4.0,12.0,16.0,32.0,64.0,96.0,1.587600000000001,3.6791999999999994,5.342399999999999,11.0376,9.0,72.0,60.0,216.0,0.0,-7.319999999999996,-2.32,-21.959999999999983,0.0,20.0,-8.0,60.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,2.1199999999999997,0.8000000000000003,6.360000000000002,0.0,-12.0,-8.0,-36.0,odac-21433
